idx,file_2ex,file_3ex,object_branch,sub,parity,flip_dir,move,line_pos,line_dir
343,flip000zi.json,flip000zj.json,multi,size,even,diag_ur,none,,
344,flip000zk.json,flip000zl.json,multi,size,even,diag_ur,moved,inside,horizontal
345,flip000zm.json,flip000zn.json,multi,size,even,diag_ur,moved,inside,vertical
346,flip000zo.json,flip000zp.json,multi,size,even,diag_ur,moved,inside,diag_ur
347,flip000zq.json,flip000zr.json,multi,size,even,diag_ur,moved,inside,diag_dl
348,flip000zs.json,flip000zt.json,multi,size,even,diag_ur,moved,outside,horizontal
349,flip000zu.json,flip000zv.json,multi,size,even,diag_ur,moved,outside,vertical
350,flip000zw.json,flip000zx.json,multi,size,even,diag_ur,moved,outside,diag_ur
351,flip000zy.json,flip000zz.json,multi,size,even,diag_ur,moved,outside,diag_dl
352,flip000aaa.json,flip000aab.json,multi,size,even,diag_dl,none,,
353,flip000aac.json,flip000aad.json,multi,size,even,diag_dl,moved,inside,horizontal
354,flip000aae.json,flip000aaf.json,multi,size,even,diag_dl,moved,inside,vertical
355,flip000aag.json,flip000aah.json,multi,size,even,diag_dl,moved,inside,diag_ur
356,flip000aai.json,flip000aaj.json,multi,size,even,diag_dl,moved,inside,diag_dl
357,flip000aak.json,flip000aal.json,multi,size,even,diag_dl,moved,outside,horizontal
358,flip000aam.json,flip000aan.json,multi,size,even,diag_dl,moved,outside,vertical
359,flip000aao.json,flip000aap.json,multi,size,even,diag_dl,moved,outside,diag_ur
360,flip000aaq.json,flip000aar.json,multi,size,even,diag_dl,moved,outside,diag_dl
361,flip000aas.json,flip000aat.json,multi,shape,odd,vertical,none,,
362,flip000aau.json,flip000aav.json,multi,shape,odd,vertical,moved,inside,horizontal
363,flip000aaw.json,flip000aax.json,multi,shape,odd,vertical,moved,inside,vertical
364,flip000aay.json,flip000aaz.json,multi,shape,odd,vertical,moved,inside,diag_ur
365,flip000aba.json,flip000abb.json,multi,shape,odd,vertical,moved,inside,diag_dl
366,flip000abc.json,flip000abd.json,multi,shape,odd,vertical,moved,outside,horizontal
367,flip000abe.json,flip000abf.json,multi,shape,odd,vertical,moved,outside,vertical
368,flip000abg.json,flip000abh.json,multi,shape,odd,vertical,moved,outside,diag_ur
369,flip000abi.json,flip000abj.json,multi,shape,odd,vertical,moved,outside,diag_dl
370,flip000abk.json,flip000abl.json,multi,shape,odd,horizontal,none,,
371,flip000abm.json,flip000abn.json,multi,shape,odd,horizontal,moved,inside,horizontal
372,flip000abo.json,flip000abp.json,multi,shape,odd,horizontal,moved,inside,vertical
373,flip000abq.json,flip000abr.json,multi,shape,odd,horizontal,moved,inside,diag_ur
374,flip000abs.json,flip000abt.json,multi,shape,odd,horizontal,moved,inside,diag_dl
375,flip000abu.json,flip000abv.json,multi,shape,odd,horizontal,moved,outside,horizontal
376,flip000abw.json,flip000abx.json,multi,shape,odd,horizontal,moved,outside,vertical
377,flip000aby.json,flip000abz.json,multi,shape,odd,horizontal,moved,outside,diag_ur
378,flip000aca.json,flip000acb.json,multi,shape,odd,horizontal,moved,outside,diag_dl
379,flip000acc.json,flip000acd.json,multi,shape,odd,diag_ur,none,,
380,flip000ace.json,flip000acf.json,multi,shape,odd,diag_ur,moved,inside,horizontal
381,flip000acg.json,flip000ach.json,multi,shape,odd,diag_ur,moved,inside,vertical
382,flip000aci.json,flip000acj.json,multi,shape,odd,diag_ur,moved,inside,diag_ur
383,flip000ack.json,flip000acl.json,multi,shape,odd,diag_ur,moved,inside,diag_dl
384,flip000acm.json,flip000acn.json,multi,shape,odd,diag_ur,moved,outside,horizontal
385,flip000aco.json,flip000acp.json,multi,shape,odd,diag_ur,moved,outside,vertical
386,flip000acq.json,flip000acr.json,multi,shape,odd,diag_ur,moved,outside,diag_ur
387,flip000acs.json,flip000act.json,multi,shape,odd,diag_ur,moved,outside,diag_dl
388,flip000acu.json,flip000acv.json,multi,shape,odd,diag_dl,none,,
389,flip000acw.json,flip000acx.json,multi,shape,odd,diag_dl,moved,inside,horizontal
390,flip000acy.json,flip000acz.json,multi,shape,odd,diag_dl,moved,inside,vertical
391,flip000ada.json,flip000adb.json,multi,shape,odd,diag_dl,moved,inside,diag_ur
392,flip000adc.json,flip000add.json,multi,shape,odd,diag_dl,moved,inside,diag_dl
393,flip000ade.json,flip000adf.json,multi,shape,odd,diag_dl,moved,outside,horizontal
394,flip000adg.json,flip000adh.json,multi,shape,odd,diag_dl,moved,outside,vertical
395,flip000adi.json,flip000adj.json,multi,shape,odd,diag_dl,moved,outside,diag_ur
396,flip000adk.json,flip000adl.json,multi,shape,odd,diag_dl,moved,outside,diag_dl
397,flip000adm.json,flip000adn.json,multi,shape,even,vertical,none,,
398,flip000ado.json,flip000adp.json,multi,shape,even,vertical,moved,inside,horizontal
399,flip000adq.json,flip000adr.json,multi,shape,even,vertical,moved,inside,vertical
400,flip000ads.json,flip000adt.json,multi,shape,even,vertical,moved,inside,diag_ur
401,flip000adu.json,flip000adv.json,multi,shape,even,vertical,moved,inside,diag_dl
402,flip000adw.json,flip000adx.json,multi,shape,even,vertical,moved,outside,horizontal
403,flip000ady.json,flip000adz.json,multi,shape,even,vertical,moved,outside,vertical
404,flip000aea.json,flip000aeb.json,multi,shape,even,vertical,moved,outside,diag_ur
405,flip000aec.json,flip000aed.json,multi,shape,even,vertical,moved,outside,diag_dl
406,flip000aee.json,flip000aef.json,multi,shape,even,horizontal,none,,
407,flip000aeg.json,flip000aeh.json,multi,shape,even,horizontal,moved,inside,horizontal
408,flip000aei.json,flip000aej.json,multi,shape,even,horizontal,moved,inside,vertical
409,flip000aek.json,flip000ael.json,multi,shape,even,horizontal,moved,inside,diag_ur
410,flip000aem.json,flip000aen.json,multi,shape,even,horizontal,moved,inside,diag_dl
411,flip000aeo.json,flip000aep.json,multi,shape,even,horizontal,moved,outside,horizontal
412,flip000aeq.json,flip000aer.json,multi,shape,even,horizontal,moved,outside,vertical
413,flip000aes.json,flip000aet.json,multi,shape,even,horizontal,moved,outside,diag_ur
414,flip000aeu.json,flip000aev.json,multi,shape,even,horizontal,moved,outside,diag_dl
415,flip000aew.json,flip000aex.json,multi,shape,even,diag_ur,none,,
416,flip000aey.json,flip000aez.json,multi,shape,even,diag_ur,moved,inside,horizontal
417,flip000afa.json,flip000afb.json,multi,shape,even,diag_ur,moved,inside,vertical
418,flip000afc.json,flip000afd.json,multi,shape,even,diag_ur,moved,inside,diag_ur
419,flip000afe.json,flip000aff.json,multi,shape,even,diag_ur,moved,inside,diag_dl
420,flip000afg.json,flip000afh.json,multi,shape,even,diag_ur,moved,outside,horizontal
421,flip000afi.json,flip000afj.json,multi,shape,even,diag_ur,moved,outside,vertical
422,flip000afk.json,flip000afl.json,multi,shape,even,diag_ur,moved,outside,diag_ur
423,flip000afm.json,flip000afn.json,multi,shape,even,diag_ur,moved,outside,diag_dl
424,flip000afo.json,flip000afp.json,multi,shape,even,diag_dl,none,,
425,flip000afq.json,flip000afr.json,multi,shape,even,diag_dl,moved,inside,horizontal
426,flip000afs.json,flip000aft.json,multi,shape,even,diag_dl,moved,inside,vertical
427,flip000afu.json,flip000afv.json,multi,shape,even,diag_dl,moved,inside,diag_ur
428,flip000afw.json,flip000afx.json,multi,shape,even,diag_dl,moved,inside,diag_dl
429,flip000afy.json,flip000afz.json,multi,shape,even,diag_dl,moved,outside,horizontal
430,flip000aga.json,flip000agb.json,multi,shape,even,diag_dl,moved,outside,vertical
431,flip000agc.json,flip000agd.json,multi,shape,even,diag_dl,moved,outside,diag_ur
432,flip000age.json,flip000agf.json,multi,shape,even,diag_dl,moved,outside,diag_dl
